entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2011-03-07 10:00:00+00:00,2011-03-07 18:00:00+00:00,1,STOP,68.20000000000049,-68.20000000000049,-70.20000000000049,-72.20000000000049,2011-03-07 03:10:00+00:00,2011
2011-03-08 08:00:00+00:00,2011-03-08 14:00:00+00:00,-1,TARGET,45.399999999999885,68.09999999999982,66.09999999999982,64.09999999999982,2011-03-08 04:15:00+00:00,2011
2011-03-09 09:00:00+00:00,2011-03-09 11:00:00+00:00,-1,STOP,49.600000000000755,-49.600000000000755,-51.600000000000755,-53.600000000000755,2011-03-09 03:15:00+00:00,2011
2011-03-16 10:00:00+00:00,2011-03-16 17:00:00+00:00,-1,TARGET,43.600000000001415,65.40000000000212,63.40000000000212,61.40000000000212,2011-03-16 07:20:00+00:00,2011
2011-03-21 13:00:00+00:00,2011-03-22 01:00:00+00:00,1,TIME,51.40000000000144,27.29999999999899,25.29999999999899,23.29999999999899,2011-03-21 04:00:00+00:00,2011
2011-03-22 11:00:00+00:00,2011-03-22 13:00:00+00:00,1,STOP,48.00000000000137,-48.00000000000137,-50.00000000000137,-52.00000000000137,2011-03-22 04:15:00+00:00,2011
2011-03-25 09:00:00+00:00,2011-03-25 16:00:00+00:00,-1,TARGET,47.80000000000006,71.69999999999898,69.69999999999898,67.69999999999898,2011-03-25 04:50:00+00:00,2011
2011-03-29 06:00:00+00:00,2011-03-29 11:00:00+00:00,1,STOP,52.499999999999766,-52.499999999999766,-54.499999999999766,-56.499999999999766,2011-03-29 03:15:00+00:00,2011
2011-03-31 06:00:00+00:00,2011-03-31 08:00:00+00:00,1,TARGET,37.59999999999985,56.400000000000894,54.400000000000894,52.400000000000894,2011-03-31 04:25:00+00:00,2011
2011-04-01 11:00:00+00:00,2011-04-01 13:00:00+00:00,-1,TARGET,50.00000000000115,75.00000000000284,73.00000000000284,71.00000000000284,2011-04-01 07:45:00+00:00,2011
2011-04-05 07:00:00+00:00,2011-04-05 16:00:00+00:00,-1,STOP,47.399999999999665,-47.399999999999665,-49.399999999999665,-51.399999999999665,2011-04-05 03:20:00+00:00,2011
2011-04-07 03:00:00+00:00,2011-04-07 15:00:00+00:00,-1,TIME,45.29999999999923,14.700000000000824,12.700000000000824,10.700000000000824,2011-04-07 02:15:00+00:00,2011
2011-04-11 12:00:00+00:00,2011-04-12 00:00:00+00:00,-1,TIME,46.10000000000003,15.500000000001624,13.500000000001624,11.500000000001624,2011-04-11 08:55:00+00:00,2011
2011-04-13 07:00:00+00:00,2011-04-13 16:00:00+00:00,1,STOP,58.39999999999845,-58.39999999999845,-60.39999999999845,-62.39999999999845,2011-04-13 04:00:00+00:00,2011
2011-04-15 10:00:00+00:00,2011-04-15 22:00:00+00:00,-1,TIME,46.800000000000175,28.900000000000592,26.900000000000592,24.900000000000592,2011-04-15 04:05:00+00:00,2011
2011-04-19 08:00:00+00:00,2011-04-19 16:00:00+00:00,1,TARGET,52.80000000000173,79.20000000000148,77.20000000000148,75.20000000000148,2011-04-19 03:35:00+00:00,2011
2011-04-22 06:00:00+00:00,2011-04-22 18:00:00+00:00,1,TIME,50.3000000000009,-31.000000000001027,-33.00000000000102,-35.00000000000102,2011-04-22 05:00:00+00:00,2011
2011-04-27 15:00:00+00:00,2011-04-27 16:00:00+00:00,-1,STOP,55.600000000000094,-55.600000000000094,-57.600000000000094,-59.600000000000094,2011-04-27 13:40:00+00:00,2011
2011-04-29 09:00:00+00:00,2011-04-29 20:00:00+00:00,1,STOP,54.100000000001366,-54.100000000001366,-56.100000000001366,-58.100000000001366,2011-04-29 05:45:00+00:00,2011
2011-05-11 12:00:00+00:00,2011-05-11 15:00:00+00:00,-1,TARGET,60.2999999999998,90.44999999999969,88.44999999999969,86.44999999999969,2011-05-11 06:35:00+00:00,2011
2011-05-12 10:00:00+00:00,2011-05-12 15:00:00+00:00,-1,STOP,84.40000000000002,-84.40000000000002,-86.40000000000002,-88.40000000000002,2011-05-12 06:35:00+00:00,2011
2011-05-18 13:00:00+00:00,2011-05-19 01:00:00+00:00,-1,STOP,71.69999999999898,-71.69999999999898,-73.69999999999898,-75.69999999999898,2011-05-18 08:15:00+00:00,2011
2011-05-20 08:00:00+00:00,2011-05-20 10:00:00+00:00,1,STOP,54.499999999999545,-54.499999999999545,-56.499999999999545,-58.499999999999545,2011-05-20 04:25:00+00:00,2011
2011-05-25 01:00:00+00:00,2011-05-25 13:00:00+00:00,-1,TIME,60.100000000000705,-0.8000000000008001,-2.8000000000008,-4.8000000000008,2011-05-24 23:35:00+00:00,2011
2011-05-31 23:00:00+00:00,2011-06-01 11:00:00+00:00,1,TIME,60.80000000000085,-30.300000000000882,-32.30000000000088,-34.30000000000088,2011-05-31 12:30:00+00:00,2011
2011-06-03 14:00:00+00:00,2011-06-06 00:00:00+00:00,1,TIME,85.39999999999992,111.30000000000084,109.30000000000084,107.30000000000084,2011-06-03 04:50:00+00:00,2011
2011-06-07 07:00:00+00:00,2011-06-07 19:00:00+00:00,1,TIME,86.20000000000071,50.499999999999986,48.499999999999986,46.499999999999986,2011-06-07 04:05:00+00:00,2011
2011-06-09 13:00:00+00:00,2011-06-10 01:00:00+00:00,-1,TIME,112.59999999999825,-3.4000000000000696,-5.40000000000007,-7.40000000000007,2011-06-09 10:15:00+00:00,2011
2011-06-10 05:00:00+00:00,2011-06-10 14:00:00+00:00,-1,TARGET,63.60000000000143,95.40000000000103,93.40000000000103,91.40000000000103,2011-06-10 01:45:00+00:00,2011
2011-06-16 05:00:00+00:00,2011-06-16 17:00:00+00:00,-1,TIME,80.40000000000046,-32.09999999999935,-34.09999999999935,-36.09999999999935,2011-06-16 04:20:00+00:00,2011
2011-06-24 08:00:00+00:00,2011-06-24 08:00:00+00:00,-1,STOP,69.79999999999986,-69.79999999999986,-71.79999999999986,-73.79999999999986,2011-06-24 07:10:00+00:00,2011
2011-06-29 10:00:00+00:00,2011-06-29 22:00:00+00:00,1,TIME,67.29999999999903,28.600000000000847,26.600000000000847,24.600000000000847,2011-06-29 02:10:00+00:00,2011
2011-07-01 07:00:00+00:00,2011-07-01 13:00:00+00:00,1,STOP,69.20000000000037,-69.20000000000037,-71.20000000000037,-73.20000000000037,2011-07-01 04:20:00+00:00,2011
2011-07-04 12:00:00+00:00,2011-07-05 00:00:00+00:00,-1,TIME,69.59999999999854,-43.10000000000036,-45.10000000000036,-47.10000000000036,2011-07-04 07:00:00+00:00,2011
2011-07-05 19:00:00+00:00,2011-07-06 07:00:00+00:00,-1,TIME,93.80000000000166,-12.800000000001699,-14.800000000001699,-16.8000000000017,2011-07-05 13:35:00+00:00,2011
2011-07-07 07:00:00+00:00,2011-07-07 07:00:00+00:00,1,STOP,56.30000000000024,-56.30000000000024,-58.30000000000024,-60.30000000000024,2011-07-06 22:55:00+00:00,2011
2011-07-08 08:00:00+00:00,2011-07-08 09:00:00+00:00,-1,TARGET,55.899999999999835,83.85000000000086,81.85000000000086,79.85000000000086,2011-07-08 02:05:00+00:00,2011
2011-07-20 07:00:00+00:00,2011-07-20 19:00:00+00:00,1,TIME,77.10000000000105,36.09999999999891,34.09999999999891,32.09999999999891,2011-07-20 06:25:00+00:00,2011
2011-07-22 13:00:00+00:00,2011-07-25 00:00:00+00:00,-1,TIME,75.00000000000061,-4.300000000001525,-6.300000000001525,-8.300000000001525,2011-07-22 07:55:00+00:00,2011
2011-07-25 02:00:00+00:00,2011-07-25 14:00:00+00:00,1,TIME,76.89999999999974,-55.49999999999944,-57.49999999999944,-59.49999999999944,2011-07-25 00:20:00+00:00,2011
2011-07-27 11:00:00+00:00,2011-07-27 16:00:00+00:00,-1,TARGET,72.3000000000007,108.45000000000215,106.45000000000215,104.45000000000215,2011-07-27 02:30:00+00:00,2011
2011-07-28 10:00:00+00:00,2011-07-28 22:00:00+00:00,-1,TIME,89.60000000000079,-27.999999999999137,-29.999999999999137,-31.999999999999137,2011-07-28 02:55:00+00:00,2011
2011-07-29 04:00:00+00:00,2011-07-29 06:00:00+00:00,1,STOP,61.59999999999943,-61.59999999999943,-63.59999999999943,-65.59999999999943,2011-07-29 01:55:00+00:00,2011
2011-08-01 07:00:00+00:00,2011-08-01 13:00:00+00:00,1,STOP,64.50000000000067,-64.50000000000067,-66.50000000000067,-68.50000000000067,2011-08-01 03:25:00+00:00,2011
2011-08-02 07:00:00+00:00,2011-08-02 14:00:00+00:00,-1,STOP,95.70000000000078,-95.70000000000078,-97.70000000000078,-99.70000000000078,2011-08-02 04:50:00+00:00,2011
2011-08-03 08:00:00+00:00,2011-08-03 20:00:00+00:00,1,TIME,79.80000000000098,77.19999999999949,75.19999999999949,73.19999999999949,2011-08-03 04:35:00+00:00,2011
2011-08-15 13:00:00+00:00,2011-08-16 01:00:00+00:00,1,TIME,105.20000000000084,72.00000000000095,70.00000000000095,68.00000000000095,2011-08-15 12:00:00+00:00,2011
2011-08-16 06:00:00+00:00,2011-08-16 18:00:00+00:00,-1,TIME,64.50000000000067,0.700000000000145,-1.299999999999855,-3.299999999999855,2011-08-16 01:45:00+00:00,2011
2011-08-17 10:00:00+00:00,2011-08-17 22:00:00+00:00,1,TIME,79.09999999999862,-6.499999999998174,-8.499999999998174,-10.499999999998174,2011-08-17 06:10:00+00:00,2011
2011-08-18 11:00:00+00:00,2011-08-18 23:00:00+00:00,-1,TIME,83.90000000000119,52.200000000000024,50.200000000000024,48.200000000000024,2011-08-18 03:15:00+00:00,2011
2011-08-19 08:00:00+00:00,2011-08-19 11:00:00+00:00,-1,STOP,67.09999999999994,-67.09999999999994,-69.09999999999994,-71.09999999999994,2011-08-19 02:50:00+00:00,2011
2011-08-22 07:00:00+00:00,2011-08-22 10:00:00+00:00,-1,STOP,72.99999999999862,-72.99999999999862,-74.99999999999862,-76.99999999999862,2011-08-22 02:55:00+00:00,2011
2011-08-23 08:00:00+00:00,2011-08-23 20:00:00+00:00,1,TIME,112.00000000000098,-24.700000000001943,-26.700000000001943,-28.700000000001943,2011-08-23 01:35:00+00:00,2011
2011-08-24 10:00:00+00:00,2011-08-24 22:00:00+00:00,1,TIME,89.39999999999948,-58.30000000000002,-60.30000000000002,-62.30000000000002,2011-08-24 01:25:00+00:00,2011
2011-08-25 08:00:00+00:00,2011-08-25 14:00:00+00:00,1,STOP,65.29999999999924,-65.29999999999924,-67.29999999999924,-69.29999999999924,2011-08-25 02:35:00+00:00,2011
2011-08-26 06:00:00+00:00,2011-08-26 14:00:00+00:00,1,STOP,69.99999999999895,-69.99999999999895,-71.99999999999895,-73.99999999999895,2011-08-26 03:15:00+00:00,2011
2011-08-29 06:00:00+00:00,2011-08-29 18:00:00+00:00,1,TIME,102.40000000000026,-42.10000000000047,-44.10000000000047,-46.10000000000047,2011-08-29 03:45:00+00:00,2011
2011-09-01 08:00:00+00:00,2011-09-01 20:00:00+00:00,-1,TIME,115.79999999999923,32.30000000000066,30.300000000000658,28.300000000000658,2011-09-01 03:45:00+00:00,2011
2011-09-02 07:00:00+00:00,2011-09-02 19:00:00+00:00,-1,TIME,57.79999999999896,52.60000000000042,50.60000000000042,48.60000000000042,2011-09-02 02:55:00+00:00,2011
2011-09-06 06:00:00+00:00,2011-09-06 08:00:00+00:00,-1,STOP,74.39999999999891,-74.39999999999891,-76.39999999999891,-78.39999999999891,2011-09-06 01:30:00+00:00,2011
2011-09-08 12:00:00+00:00,2011-09-08 16:00:00+00:00,-1,TARGET,66.8000000000002,100.2000000000014,98.2000000000014,96.2000000000014,2011-09-08 03:05:00+00:00,2011
2011-09-09 09:00:00+00:00,2011-09-09 13:00:00+00:00,-1,TARGET,83.40000000000013,125.10000000000021,123.10000000000021,121.10000000000021,2011-09-09 05:35:00+00:00,2011
2011-09-15 09:00:00+00:00,2011-09-15 13:00:00+00:00,1,TARGET,69.10000000000194,103.65000000000401,101.65000000000401,99.65000000000401,2011-09-15 07:45:00+00:00,2011
2011-09-16 08:00:00+00:00,2011-09-16 20:00:00+00:00,-1,TIME,100.99999999999997,0.30000000000196536,-1.6999999999980346,-3.6999999999980346,2011-09-16 02:40:00+00:00,2011
2011-09-21 12:00:00+00:00,2011-09-21 15:00:00+00:00,-1,STOP,74.30000000000047,-74.30000000000047,-76.30000000000047,-78.30000000000047,2011-09-21 02:15:00+00:00,2011
2011-10-03 13:00:00+00:00,2011-10-03 18:00:00+00:00,-1,TARGET,71.20000000000014,106.80000000000022,104.80000000000022,102.80000000000022,2011-10-03 12:00:00+00:00,2011
2011-10-04 08:00:00+00:00,2011-10-04 14:00:00+00:00,-1,STOP,77.59999999999988,-77.59999999999988,-79.59999999999988,-81.59999999999988,2011-10-04 06:25:00+00:00,2011
2011-10-06 12:00:00+00:00,2011-10-06 14:00:00+00:00,-1,STOP,94.60000000000024,-94.60000000000024,-96.60000000000024,-98.60000000000024,2011-10-06 04:50:00+00:00,2011
2011-10-07 13:00:00+00:00,2011-10-07 16:00:00+00:00,1,STOP,93.79999999999943,-93.79999999999943,-95.79999999999943,-97.79999999999943,2011-10-07 02:25:00+00:00,2011
2011-10-11 09:00:00+00:00,2011-10-11 21:00:00+00:00,-1,TIME,98.19999999999939,-46.500000000000426,-48.500000000000426,-50.500000000000426,2011-10-11 04:20:00+00:00,2011
2011-10-13 09:00:00+00:00,2011-10-13 21:00:00+00:00,-1,TIME,98.30000000000005,-41.70000000000007,-43.70000000000007,-45.70000000000007,2011-10-13 01:55:00+00:00,2011
2011-10-17 11:00:00+00:00,2011-10-17 23:00:00+00:00,-1,TIME,98.0000000000003,53.10000000000148,51.10000000000148,49.10000000000148,2011-10-17 01:15:00+00:00,2011
2011-10-18 08:00:00+00:00,2011-10-18 19:00:00+00:00,-1,STOP,77.09999999999883,-77.09999999999883,-79.09999999999883,-81.09999999999883,2011-10-18 01:35:00+00:00,2011
2011-10-20 03:00:00+00:00,2011-10-20 09:00:00+00:00,-1,STOP,72.90000000000019,-72.90000000000019,-74.90000000000019,-76.90000000000019,2011-10-20 02:35:00+00:00,2011
2011-10-21 12:00:00+00:00,2011-10-24 00:00:00+00:00,1,TIME,79.80000000000098,40.50000000000109,38.50000000000109,36.50000000000109,2011-10-21 06:25:00+00:00,2011
2011-10-24 06:00:00+00:00,2011-10-24 10:00:00+00:00,1,STOP,104.69999999999979,-104.69999999999979,-106.69999999999979,-108.69999999999979,2011-10-24 01:00:00+00:00,2011
2011-10-28 11:00:00+00:00,2011-10-28 23:00:00+00:00,-1,TIME,77.30000000000014,12.600000000000389,10.600000000000389,8.600000000000389,2011-10-28 06:10:00+00:00,2011
2011-11-04 14:00:00+00:00,2011-11-07 00:00:00+00:00,-1,TIME,123.40000000000018,-57.49999999999922,-59.49999999999922,-61.49999999999922,2011-11-04 04:55:00+00:00,2011
2011-11-07 08:00:00+00:00,2011-11-07 14:00:00+00:00,-1,STOP,77.0000000000004,-77.0000000000004,-79.0000000000004,-81.0000000000004,2011-11-07 03:25:00+00:00,2011
2011-11-08 15:00:00+00:00,2011-11-09 03:00:00+00:00,1,TIME,108.70000000000157,0.1999999999990898,-1.8000000000009102,-3.80000000000091,2011-11-08 03:15:00+00:00,2011
2011-11-09 10:00:00+00:00,2011-11-09 22:00:00+00:00,-1,TIME,152.2000000000001,162.9999999999998,160.9999999999998,158.9999999999998,2011-11-09 06:40:00+00:00,2011
2011-11-10 07:00:00+00:00,2011-11-10 09:00:00+00:00,-1,STOP,79.00000000000017,-79.00000000000017,-81.00000000000017,-83.00000000000017,2011-11-10 06:30:00+00:00,2011
2011-11-11 09:00:00+00:00,2011-11-11 16:00:00+00:00,1,TARGET,88.19999999999827,132.29999999999632,130.29999999999632,128.29999999999632,2011-11-11 03:40:00+00:00,2011
2011-11-14 10:00:00+00:00,2011-11-14 22:00:00+00:00,-1,TIME,95.79999999999922,66.59999999999889,64.59999999999889,62.599999999998886,2011-11-14 03:40:00+00:00,2011
2011-11-15 07:00:00+00:00,2011-11-15 19:00:00+00:00,-1,TIME,69.30000000000102,39.09999999999858,37.09999999999858,35.09999999999858,2011-11-15 01:55:00+00:00,2011
2011-11-18 08:00:00+00:00,2011-11-18 20:00:00+00:00,1,TIME,69.19999999999816,-1.4999999999987246,-3.4999999999987246,-5.499999999998725,2011-11-18 05:05:00+00:00,2011
2011-11-21 08:00:00+00:00,2011-11-21 20:00:00+00:00,-1,TIME,70.40000000000157,-2.20000000000109,-4.20000000000109,-6.20000000000109,2011-11-21 02:35:00+00:00,2011
2011-11-22 11:00:00+00:00,2011-11-22 23:00:00+00:00,1,TIME,70.60000000000066,-25.500000000000522,-27.500000000000522,-29.500000000000522,2011-11-22 04:10:00+00:00,2011
2011-11-23 02:00:00+00:00,2011-11-23 14:00:00+00:00,-1,TIME,76.19999999999959,77.70000000000054,75.70000000000054,73.70000000000054,2011-11-23 01:00:00+00:00,2011
2011-11-24 04:00:00+00:00,2011-11-24 14:00:00+00:00,1,STOP,60.40000000000045,-60.40000000000045,-62.40000000000045,-64.40000000000046,2011-11-24 03:00:00+00:00,2011
2011-11-25 04:00:00+00:00,2011-11-25 13:00:00+00:00,-1,TARGET,63.10000000000038,94.65000000000056,92.65000000000056,90.65000000000056,2011-11-25 01:35:00+00:00,2011
2011-11-29 06:00:00+00:00,2011-11-29 18:00:00+00:00,1,TIME,79.90000000000163,-35.80000000000138,-37.80000000000138,-39.80000000000138,2011-11-29 04:05:00+00:00,2011
2011-11-30 07:00:00+00:00,2011-11-30 13:00:00+00:00,-1,STOP,72.90000000000019,-72.90000000000019,-74.90000000000019,-76.90000000000019,2011-11-30 02:15:00+00:00,2011
2011-12-01 10:00:00+00:00,2011-12-01 22:00:00+00:00,1,TIME,74.89999999999996,-34.89999999999993,-36.89999999999993,-38.89999999999993,2011-12-01 02:55:00+00:00,2011
2011-12-02 13:00:00+00:00,2011-12-02 15:00:00+00:00,1,STOP,77.30000000000014,-77.30000000000014,-79.30000000000014,-81.30000000000014,2011-12-02 03:30:00+00:00,2011
2011-12-05 08:00:00+00:00,2011-12-05 20:00:00+00:00,1,TIME,85.20000000000083,-50.200000000000244,-52.200000000000244,-54.200000000000244,2011-12-05 04:05:00+00:00,2011
2011-12-06 08:00:00+00:00,2011-12-06 10:00:00+00:00,-1,STOP,61.80000000000074,-61.80000000000074,-63.80000000000074,-65.80000000000075,2011-12-06 06:50:00+00:00,2011
2011-12-07 07:00:00+00:00,2011-12-07 13:00:00+00:00,1,STOP,82.20000000000115,-82.20000000000115,-84.20000000000115,-86.20000000000115,2011-12-06 23:10:00+00:00,2011
2011-12-12 08:00:00+00:00,2011-12-12 16:00:00+00:00,-1,TARGET,81.19999999999905,121.79999999999858,119.79999999999858,117.79999999999858,2011-12-12 02:15:00+00:00,2011
2011-12-14 12:00:00+00:00,2011-12-15 00:00:00+00:00,-1,TIME,62.29999999999958,8.399999999999519,6.399999999999519,4.399999999999519,2011-12-14 07:35:00+00:00,2011
2011-12-15 08:00:00+00:00,2011-12-15 09:00:00+00:00,1,STOP,65.89999999999874,-65.89999999999874,-67.89999999999874,-69.89999999999874,2011-12-15 04:15:00+00:00,2011
2011-12-15 10:00:00+00:00,2011-12-15 13:00:00+00:00,-1,STOP,68.4000000000018,-68.4000000000018,-70.4000000000018,-72.4000000000018,2011-12-15 09:35:00+00:00,2011
2011-12-16 13:00:00+00:00,2011-12-19 00:00:00+00:00,1,TIME,82.69999999999999,-34.800000000001496,-36.800000000001496,-38.800000000001496,2011-12-16 03:50:00+00:00,2011
2011-12-19 04:00:00+00:00,2011-12-19 16:00:00+00:00,-1,TIME,62.80000000000063,-33.799999999999386,-35.799999999999386,-37.799999999999386,2011-12-19 02:30:00+00:00,2011
2011-12-21 09:00:00+00:00,2011-12-21 12:00:00+00:00,1,STOP,83.5000000000008,-83.5000000000008,-85.5000000000008,-87.5000000000008,2011-12-21 05:10:00+00:00,2011
2011-12-22 09:00:00+00:00,2011-12-22 13:00:00+00:00,1,STOP,66.30000000000136,-66.30000000000136,-68.30000000000136,-70.30000000000136,2011-12-22 04:20:00+00:00,2011
2011-12-23 03:00:00+00:00,2011-12-23 15:00:00+00:00,1,TIME,57.70000000000053,-40.40000000000043,-42.40000000000043,-44.40000000000043,2011-12-23 00:35:00+00:00,2011
2011-12-30 15:00:00+00:00,2012-01-02 00:00:00+00:00,1,TIME,64.4,-34.89999999999993,-36.89999999999993,-38.89999999999993,2011-12-30 04:35:00+00:00,2012
2012-01-02 17:00:00+00:00,2012-01-03 01:00:00+00:00,-1,STOP,47.399999999999665,-47.399999999999665,-49.399999999999665,-51.399999999999665,2012-01-02 05:35:00+00:00,2012
2012-01-04 11:00:00+00:00,2012-01-04 13:00:00+00:00,-1,TARGET,50.599999999998424,75.89999999999763,73.89999999999763,71.89999999999763,2012-01-04 07:15:00+00:00,2012
2012-01-05 09:00:00+00:00,2012-01-05 21:00:00+00:00,-1,TIME,85.69999999999966,75.30000000000037,73.30000000000037,71.30000000000037,2012-01-05 04:05:00+00:00,2012
2012-01-06 06:00:00+00:00,2012-01-06 18:00:00+00:00,-1,TIME,49.399999999999444,49.399999999999444,47.399999999999444,45.399999999999444,2012-01-06 01:55:00+00:00,2012
2012-01-10 11:00:00+00:00,2012-01-10 23:00:00+00:00,1,STOP,43.199999999998795,-43.199999999998795,-45.199999999998795,-47.199999999998795,2012-01-10 07:05:00+00:00,2012
2012-01-12 10:00:00+00:00,2012-01-12 15:00:00+00:00,1,TARGET,58.900000000001725,88.3500000000037,86.3500000000037,84.3500000000037,2012-01-12 05:40:00+00:00,2012
2012-01-13 07:00:00+00:00,2012-01-13 10:00:00+00:00,1,STOP,56.900000000001945,-56.900000000001945,-58.900000000001945,-60.900000000001945,2012-01-13 04:05:00+00:00,2012
2012-01-17 02:00:00+00:00,2012-01-17 14:00:00+00:00,1,TIME,66.39999999999979,21.100000000000563,19.100000000000563,17.100000000000563,2012-01-16 22:15:00+00:00,2012
2012-01-19 09:00:00+00:00,2012-01-19 20:00:00+00:00,1,TARGET,47.50000000000032,71.25000000000048,69.25000000000048,67.25000000000048,2012-01-19 08:05:00+00:00,2012
2012-01-20 09:00:00+00:00,2012-01-20 21:00:00+00:00,-1,TIME,58.00000000000027,-5.499999999998284,-7.499999999998284,-9.499999999998284,2012-01-20 08:30:00+00:00,2012
2012-01-25 10:00:00+00:00,2012-01-25 17:00:00+00:00,-1,STOP,58.400000000000674,-58.400000000000674,-60.400000000000674,-62.400000000000674,2012-01-25 05:10:00+00:00,2012
2012-01-27 10:00:00+00:00,2012-01-27 17:00:00+00:00,1,TARGET,48.799999999999955,73.19999999999993,71.19999999999993,69.19999999999993,2012-01-27 06:45:00+00:00,2012
2012-02-01 07:00:00+00:00,2012-02-01 09:00:00+00:00,-1,STOP,56.199999999999584,-56.199999999999584,-58.199999999999584,-60.199999999999584,2012-02-01 05:00:00+00:00,2012
2012-02-03 10:00:00+00:00,2012-02-03 13:00:00+00:00,1,STOP,52.00000000000093,-52.00000000000093,-54.00000000000093,-56.00000000000093,2012-02-03 05:30:00+00:00,2012
2012-02-07 08:00:00+00:00,2012-02-07 15:00:00+00:00,1,TARGET,57.79999999999896,86.69999999999955,84.69999999999955,82.69999999999955,2012-02-07 05:35:00+00:00,2012
2012-02-08 07:00:00+00:00,2012-02-08 19:00:00+00:00,1,TIME,50.799999999999734,-10.899999999998133,-12.899999999998133,-14.899999999998133,2012-02-08 03:45:00+00:00,2012
2012-02-10 04:00:00+00:00,2012-02-10 13:00:00+00:00,-1,TARGET,55.600000000000094,83.40000000000013,81.40000000000013,79.40000000000013,2012-02-10 01:45:00+00:00,2012
